,Time (s),Latitude (°),Longitude (°),Altitude (m),Altitude WGS84 (m),Speed (m/s),Direction (°),Distance (km),Horizontal Accuracy (m),Vertical Accuracy (m),Satellites
1080,1085.234538,48.81653017,4.324878305,10134.67764,10182.0,247.9199982,109.1999969,178.9955249,3.5,3.0,17.0
1081,1086.238944,48.81580145,4.328063093,10140.67435,10188.0,247.8699951,109.0999985,179.2426093,3.0,3.0,17.0
1082,1087.233499,48.81506979,4.331249474,10147.67106,10195.0,247.8699951,109.0,179.4895702,3.0,3.0,17.0
1083,1088.236545,48.8143378,4.334433842,10153.66778,10201.0,247.9399872,109.0999985,179.7368301,3.0,3.0,17.0
1084,1089.236405,48.81360564,4.337622402,10160.66449,10208.0,248.1399994,109.0999985,179.9838809,3.0,3.0,18.0
1085,1090.234572,48.8128739,4.340808112,10166.6612,10214.0,248.2299957,109.0999985,180.2312577,3.0,3.0,17.0
1086,1091.238234,48.81214015,4.343997426,10171.65791,10219.0,248.3999939,109.0999985,180.4785926,3.0,3.0,17.0
1087,1092.240038,48.81140795,4.347186908,10177.65463,10225.0,248.5,109.0999985,180.7263562,3.0,3.0,17.0
1088,1093.23502,48.81067315,4.350381168,10183.65133,10231.0,248.6699982,109.0999985,180.9741339,3.0,3.0,18.0
1089,1094.235836,48.809936,4.353574337,10190.64804,10238.0,248.7399902,109.0999985,181.2217091,3.0,3.0,16.0
1090,1095.229551,48.80919894,4.356764574,10196.64475,10244.0,248.8600006,109.0999985,181.4699613,3.0,3.0,17.0
1091,1096.239307,48.80846104,4.359964114,10202.64146,10250.0,248.8499908,109.0999985,181.7177626,3.0,3.0,18.0
1092,1097.235096,48.80772984,4.363160636,10209.63817,10257.0,248.7399902,109.0,181.9659401,3.0,3.0,18.0
1093,1098.234918,48.80699684,4.366361601,10215.63488,10263.0,248.8999939,109.0,182.2143614,3.0,3.0,18.0
1094,1099.234131,48.80626552,4.369566925,10222.63158,10270.0,248.8899994,109.0,182.462636,3.0,3.0,18.0
1095,1100.236033,48.8055345,4.372770237,10229.62829,10277.0,248.9499969,109.0,182.7110396,3.0,3.0,18.0
1096,1101.237768,48.80480368,4.375975477,10236.625,10284.0,249.0099945,109.0,182.9587437,3.0,3.0,19.0
1097,1102.23752,48.80407751,4.379173005,10243.62172,10291.0,248.9799957,109.0,183.206725,3.0,3.0,19.0
1098,1103.235453,48.80334971,4.382373635,10249.61843,10297.0,249.0399933,109.0,183.4544231,3.0,3.0,18.0
1099,1104.2375,48.80262229,4.385570325,10255.61515,10303.0,249.1399994,109.0,183.7026091,3.0,3.0,19.0
1100,1105.237994,48.80189063,4.388771793,10261.61187,10309.0,249.2099915,109.0,183.9508515,3.0,3.0,18.0
1101,1106.235119,48.80116086,4.391975021,10266.60858,10314.0,249.2799988,109.0,184.1990962,3.0,3.0,19.0
1102,1107.23903,48.80043,4.395177662,10272.6053,10320.0,249.3999939,109.0,184.4475572,3.0,3.0,19.0
1103,1108.23632,48.79969998,4.398383824,10277.60201,10325.0,249.5,109.0,184.6963035,3.0,3.0,19.0
1104,1109.232658,48.79896635,4.401592165,10282.59872,10330.0,249.6299896,109.0,184.9446849,3.0,3.0,19.0
1105,1110.234832,48.79823583,4.404796818,10288.59544,10336.0,249.6899872,109.0,185.1934859,3.0,3.0,19.0
1106,1111.228876,48.79750438,4.408007003,10294.59215,10342.0,249.8699951,109.0,185.4420685,3.0,3.0,19.0
1107,1112.234531,48.79676899,4.411211908,10299.58887,10347.0,249.8699951,109.0,185.69077,3.0,3.0,19.0
1108,1113.234195,48.796036,4.414419746,10305.58559,10353.0,249.9099884,109.0,185.9396971,3.0,3.0,19.0
1109,1114.227439,48.79530279,4.417630685,10310.5823,10358.0,249.8999939,109.0,186.188748,3.0,3.0,19.0
1110,1115.233522,48.79456866,4.420842882,10317.57901,10365.0,250.019989,109.0,186.4377079,3.0,3.0,18.0
1111,1116.238885,48.79383696,4.424054995,10323.57573,10371.0,250.0999908,109.0,186.6863344,3.0,3.0,18.0
1112,1117.23625,48.79310145,4.427260235,10329.57245,10377.0,250.0999908,109.0,186.9351218,3.0,3.0,19.0
1113,1118.235079,48.79236925,4.430469498,10335.56917,10383.0,250.0999908,109.0,187.1844109,3.0,3.0,19.0
1114,1119.236306,48.79163261,4.433683623,10341.56588,10389.0,250.0800018,109.0,187.4337373,3.0,3.0,19.0
1115,1120.235614,48.79089948,4.436900094,10347.5626,10395.0,250.2099915,109.0,187.6831888,3.0,3.0,19.0
1116,1121.234974,48.79016397,4.440117069,10353.55931,10401.0,250.3399963,109.0,187.932592,3.0,3.0,18.0
1117,1122.238915,48.78942972,4.443333959,10358.55603,10406.0,250.2999878,109.0,188.1820935,3.0,3.0,18.0
1118,1123.237073,48.7886919,4.446550347,10363.55274,10411.0,250.5699921,109.0,188.4316098,3.0,3.0,18.0
1119,1124.236573,48.78795345,4.449766567,10368.54946,10416.0,250.6299896,109.0,188.68141,3.0,3.0,18.0
1120,1125.232961,48.78721526,4.452986978,10373.54617,10421.0,250.7299957,109.0,188.9310848,3.0,3.0,18.0
1121,1126.241376,48.78648251,4.456208395,10377.54289,10425.0,250.7999878,108.9000015,189.1809819,3.0,3.0,18.0
1122,1127.236646,48.78574646,4.459431237,10381.5396,10429.0,250.9299927,108.9000015,189.4310577,3.0,3.0,18.0
1123,1128.23523,48.78501388,4.462658437,10385.53632,10433.0,251.1599884,109.0,189.681099,3.0,3.0,18.0
1124,1129.232905,48.78427627,4.465882452,10390.53303,10438.0,251.3099976,109.0,189.9312459,3.0,3.0,17.0
1125,1130.2399,48.78354063,4.469108982,10395.52974,10443.0,251.519989,109.0,190.1816118,3.0,3.0,16.0
1126,1131.241383,48.78280529,4.472338781,10399.52646,10447.0,251.5399933,108.9000015,190.431592,3.0,3.0,16.0
1127,1132.235259,48.78207267,4.475564389,10404.52317,10452.0,251.6699982,109.0,190.6824003,3.0,3.0,17.0
1128,1133.237705,48.78133699,4.478800306,10409.51988,10457.0,251.7399902,108.9000015,190.9333773,3.0,3.0,18.0
1129,1134.238301,48.78060428,4.482040163,10414.51659,10462.0,251.7899933,108.9000015,191.1840883,3.0,3.0,18.0
1130,1135.240801,48.77987099,4.485275829,10419.5133,10467.0,251.8899994,108.9000015,191.4347939,3.0,3.0,18.0
1131,1136.231411,48.77913971,4.488512417,10424.51001,10472.0,252.0099945,108.9000015,191.6856184,3.0,3.0,18.0
1132,1137.233231,48.77840219,4.491747413,10429.50673,10477.0,252.1699982,109.0,191.9367426,3.0,3.0,18.0
1133,1138.238303,48.7776645,4.494986599,10434.50344,10482.0,252.2099915,109.0,192.1877572,3.0,3.0,17.0
1134,1139.228456,48.77692752,4.498224529,10439.50015,10487.0,252.3199921,108.9000015,192.4387615,3.0,3.0,17.0
1135,1140.235896,48.77619172,4.501462877,10443.49687,10491.0,252.25,108.9000015,192.6900012,3.0,3.0,17.0
1136,1141.235356,48.77545511,4.504704159,10448.4936,10496.0,252.4700012,109.0,192.9413107,3.0,3.0,18.0
1137,1142.23677,48.77471365,4.507943848,10452.49034,10500.0,252.6499939,109.0,193.1929071,3.0,3.0,17.0
1138,1143.233042,48.77397508,4.511189153,10457.48707,10505.0,252.7099915,109.0,193.4446994,3.0,3.0,18.0
1139,1144.232563,48.77323424,4.514436051,10462.48379,10510.0,252.8699951,109.0,193.6968163,3.0,3.0,18.0
1140,1145.238885,48.77249144,4.517686553,10467.48052,10515.0,252.9899902,109.0,193.9486952,3.0,3.0,18.0
1141,1146.232499,48.77174809,4.520933283,10472.47724,10520.0,253.0999908,109.0,194.2007965,3.0,3.0,18.0
1142,1147.230773,48.77100558,4.524183618,10477.47397,10525.0,253.1799927,109.0,194.4526628,3.0,3.0,18.0
1143,1148.239039,48.77026403,4.527431019,10482.47069,10530.0,253.2200012,109.0,194.7049156,3.0,3.0,18.0
1144,1149.236538,48.76952425,4.530684873,10487.46741,10535.0,253.3499908,109.0,194.9572726,3.0,3.0,17.0
1145,1150.228693,48.76878488,4.533940405,10492.46414,10540.0,253.2599945,108.9000015,195.2097221,3.0,3.0,18.0
1146,1151.2317,48.76804803,4.537198534,10496.46086,10544.0,253.4599915,108.9000015,195.4621597,3.0,3.0,18.0
1147,1152.235049,48.76730966,4.540455658,10500.45758,10548.0,253.5899963,108.9000015,195.7146099,3.0,3.0,18.0
1148,1153.235865,48.76656912,4.543711776,10505.4543,10553.0,253.8099976,108.9000015,195.9676781,3.0,3.0,17.0
1149,1154.239432,48.76582732,4.546976108,10509.45101,10557.0,253.9799957,109.0,196.2205052,3.0,3.0,17.0
1150,1155.24024,48.76508972,4.550239099,10514.44773,10562.0,254.1399994,109.0,196.4736948,3.0,3.0,17.0
1151,1156.237058,48.76434524,4.553503683,10518.44444,10566.0,254.3099976,109.0,196.7268056,3.0,3.0,17.0
1152,1157.236832,48.76359887,4.556766087,10523.44115,10571.0,254.4199982,109.0,196.979989,3.0,3.0,17.0
1153,1158.227701,48.76285347,4.56003,10528.43787,10576.0,254.4399872,108.9000015,197.2333942,3.0,3.0,18.0
1154,1159.239358,48.76211213,4.563299194,10532.43458,10580.0,254.5499878,108.9000015,197.4867957,3.0,3.0,17.0
1155,1160.237723,48.76137469,4.566570316,10537.43129,10585.0,254.5399933,108.8000031,197.7406176,3.0,3.0,17.0
1156,1161.237562,48.76063406,4.569845796,10542.42799,10590.0,254.6599884,108.9000015,197.9941709,3.0,3.0,17.0
1157,1162.236333,48.7598947,4.573118007,10548.4247,10596.0,254.6899872,108.9000015,198.247742,3.0,3.0,17.0
1158,1163.239298,48.75915428,4.576389883,10553.42141,10601.0,254.8799896,108.9000015,198.5015544,3.5,3.0,16.0
1159,1164.237809,48.75841211,4.579664273,10558.41812,10606.0,254.8799896,108.8000031,198.7555121,3.0,3.0,17.0
1160,1165.239506,48.75767228,4.582941933,10563.41482,10611.0,254.8899994,108.8000031,199.0094062,3.0,3.0,17.0
1161,1166.23743,48.75693869,4.586221855,10568.41153,10616.0,255.0299988,108.8000031,199.2631699,3.0,3.0,16.0
1162,1167.238039,48.75620008,4.589497251,10573.40824,10621.0,255.1299896,108.8000031,199.5170279,3.0,3.0,16.0
1163,1168.233889,48.75546427,4.592775414,10577.40494,10625.0,255.1899872,108.8000031,199.7712397,3.0,3.0,16.0
1164,1169.238217,48.754726,4.596057348,10582.40165,10630.0,255.3600006,108.8000031,200.025701,3.5,3.0,16.0
1165,1170.23733,48.75398298,4.599340372,10587.39835,10635.0,255.4099884,108.8000031,200.2802402,3.0,3.0,17.0
1166,1171.231876,48.75324064,4.602624821,10591.39504,10639.0,255.6100006,108.8000031,200.534747,3.0,3.0,17.0
1167,1172.229348,48.75249897,4.605909102,10596.39174,10644.0,255.6999969,108.8000031,200.7894525,3.0,3.0,17.0
1168,1173.233448,48.75175687,4.609195981,10601.38844,10649.0,255.7599945,108.8000031,201.0443397,3.0,3.0,17.0
1169,1174.23147,48.75101629,4.612486213,10605.38514,10653.0,255.7899933,108.8000031,201.2989645,3.0,3.0,17.0
1170,1175.231148,48.75027437,4.615771919,10610.38184,10658.0,255.9199982,108.9000015,201.5538355,3.0,3.0,17.0
1171,1176.236822,48.74953232,4.619061062,10615.37853,10663.0,256.0599976,108.8000031,201.8088647,3.0,3.0,17.0
1172,1177.226987,48.74878566,4.622350037,10620.37523,10668.0,256.1300049,108.8000031,202.0641848,3.5,3.0,17.0
1173,1178.233413,48.74804118,4.625644293,10625.37192,10673.0,256.1799927,108.8000031,202.3192332,3.0,3.0,17.0
1174,1179.237463,48.74729691,4.628934693,10630.36861,10678.0,256.3500061,108.9000015,202.5744055,3.0,3.0,17.0
1175,1180.234734,48.74655171,4.63222635,10635.3653,10683.0,256.3800049,108.9000015,202.8293851,3.5,4.0,16.0
1176,1181.237289,48.74580744,4.63551566,10640.362,10688.0,256.4199829,108.9000015,203.0848632,3.0,3.0,17.0
1177,1182.238029,48.74506363,4.638812346,10645.35869,10693.0,256.5899963,108.9000015,203.3403061,3.0,3.0,17.0
1178,1183.237977,48.74431928,4.642108195,10649.35538,10697.0,256.6000061,108.8000031,203.5960072,3.0,3.0,17.0
1179,1184.237071,48.7435735,4.645406976,10654.35207,10702.0,256.6099854,108.8000031,203.8513212,3.0,3.0,16.0
1180,1185.232745,48.74282952,4.648701064,10658.34876,10706.0,256.6699829,108.8000031,204.1067763,3.0,3.0,17.0
1181,1186.234184,48.74208575,4.651997248,10663.34545,10711.0,256.9499817,108.9000015,204.3627943,3.5,3.0,17.0
1182,1187.236166,48.74133792,4.655299382,10668.34214,10716.0,257.0299988,108.9000015,204.6189125,3.5,3.0,17.0
1183,1188.239469,48.74058485,4.658600176,10673.33882,10721.0,257.2399902,108.9000015,204.8750487,3.5,3.0,18.0
1184,1189.236413,48.73983634,4.661903568,10678.3355,10726.0,257.2599792,108.9000015,205.1311719,3.5,4.0,17.0
1185,1190.23721,48.73909136,4.665208552,10683.33219,10731.0,257.2999878,108.9000015,205.3872916,3.5,4.0,17.0
1186,1191.236328,48.73834189,4.668511106,10687.32887,10735.0,257.0700073,108.9000015,205.643123,3.5,4.0,15.0
1187,1192.238788,48.73759519,4.671810893,10692.32556,10740.0,256.8800049,108.9000015,205.8990467,3.5,3.0,16.0
1188,1193.237919,48.73684828,4.675111854,10698.32225,10746.0,257.0700073,108.8000031,206.1548454,4.0,4.0,15.0
1189,1194.239005,48.73609977,4.678410133,10703.31893,10751.0,256.8999939,108.9000015,206.4102595,4.0,4.0,15.0
1190,1195.234705,48.73535219,4.681703299,10710.31563,10758.0,257.1699829,108.8000031,206.6658563,4.0,4.0,15.0
1191,1196.235633,48.73460624,4.684999902,10716.31232,10764.0,257.2200012,108.8000031,206.9216324,4.0,4.0,15.0
1192,1197.232427,48.73385929,4.688298516,10723.30901,10771.0,257.2799988,108.9000015,207.1777773,4.5,5.0,14.0
1193,1198.235724,48.73310626,4.691599226,10730.3057,10778.0,257.3399963,108.9000015,207.4339879,4.0,4.0,15.0
1194,1199.23619,48.73235248,4.694900438,10737.30238,10785.0,257.3299866,108.9000015,207.6904674,4.0,4.0,16.0
1195,1200.235833,48.7315989,4.69820559,10743.29906,10791.0,257.3200073,108.9000015,207.9466981,4.0,4.0,16.0
1196,1201.231758,48.73084956,4.701509317,10750.29575,10798.0,257.3399963,108.9000015,208.2027152,4.0,4.0,16.0
1197,1202.233803,48.73009867,4.704809105,10756.29244,10804.0,257.3899841,108.9000015,208.459019,4.0,4.0,16.0
1198,1203.23655,48.72934974,4.708114006,10763.28912,10811.0,257.4100037,108.9000015,208.7149673,4.0,4.0,16.0
1199,1204.233819,48.72860384,4.711415302,10769.28581,10817.0,257.4599915,108.9000015,208.9710196,4.0,4.0,16.0
1200,1205.237205,48.72785097,4.714714419,10776.2825,10824.0,257.4499817,108.8000031,209.2270128,4.0,4.0,16.0
1201,1206.235228,48.72710968,4.718018649,10782.27919,10830.0,257.3299866,108.8000031,209.4829985,4.0,4.0,16.0
1202,1207.235339,48.72636641,4.721321706,10788.27588,10836.0,257.3099976,108.8000031,209.739278,4.0,4.0,16.0
1203,1208.233136,48.72562495,4.724629875,10794.27257,10842.0,257.2900085,108.8000031,209.9952114,4.0,4.0,16.0
1204,1209.240133,48.72488122,4.727931842,10800.26926,10848.0,257.3099976,108.8000031,210.2513288,4.0,5.0,17.0
1205,1210.233934,48.72413733,4.731236324,10807.26595,10855.0,257.4100037,108.8000031,210.5074206,4.0,4.0,16.0
1206,1211.23414,48.72338891,4.734538039,10813.26264,10861.0,257.3200073,108.8000031,210.7638373,4.0,5.0,17.0
1207,1212.238942,48.72264141,4.737844868,10820.25932,10868.0,257.3999939,108.8000031,211.0197355,4.0,4.0,17.0
1208,1213.233747,48.72189194,4.741143147,10827.25602,10875.0,257.2599792,108.8000031,211.2755732,4.0,4.0,17.0
1209,1214.238944,48.72114763,4.744443186,10833.25271,10881.0,257.2599792,108.8000031,211.5315289,4.0,4.0,17.0
1210,1215.237896,48.72040353,4.747744985,10839.24941,10887.0,257.25,108.8000031,211.7875821,4.0,4.0,17.0
1211,1216.240402,48.71965972,4.751048293,10846.2461,10894.0,257.2200012,108.8000031,212.0437136,4.0,4.0,17.0
1212,1217.226425,48.71891545,4.754352439,10852.24279,10900.0,257.2399902,108.8000031,212.299786,4.0,4.0,15.0
1213,1218.233595,48.71817227,4.75765625,10858.23948,10906.0,257.2299805,108.8000031,212.5559811,4.0,4.0,16.0
1214,1219.237099,48.71742674,4.760960564,10864.23617,10912.0,257.1999817,108.8000031,212.8120168,4.0,4.0,17.0
1215,1220.237398,48.71667895,4.764261357,10870.23286,10918.0,257.2799988,108.9000015,213.0679664,4.0,4.0,17.0
1216,1221.23633,48.71593073,4.767560642,10877.22956,10925.0,257.2299805,108.9000015,213.3241661,4.0,4.0,17.0
1217,1222.236274,48.71518391,4.770864202,10883.22625,10931.0,257.2099915,108.8000031,213.580036,4.0,4.0,17.0
1218,1223.235679,48.71443825,4.77416357,10889.22295,10937.0,257.2200012,108.9000015,213.8360713,4.0,4.0,17.0
1219,1224.239259,48.71369117,4.777464531,10895.21964,10943.0,257.2900085,108.9000015,214.0922021,4.0,4.0,17.0
1220,1225.237205,48.71294267,4.780766079,10902.21634,10950.0,257.1900024,108.8000031,214.3480729,4.0,5.0,17.0
1221,1226.238024,48.71219857,4.784066118,10908.21303,10956.0,257.1799927,108.8000031,214.6041866,4.0,5.0,17.0
1222,1227.236875,48.71145379,4.787369259,10914.20973,10962.0,257.1699829,108.8000031,214.8600171,4.0,5.0,17.0
1223,1228.236534,48.71070793,4.790667705,10921.20642,10969.0,257.1499939,108.9000015,215.1160639,4.0,5.0,17.0
1224,1229.236734,48.70995762,4.793966906,10928.20312,10976.0,257.1799927,108.9000015,215.3718371,4.0,4.0,16.0
1225,1230.236001,48.70921289,4.797265017,10934.19982,10982.0,257.0299988,108.8000031,215.6274396,4.0,4.0,16.0
1226,1231.236263,48.70846896,4.800561033,10940.19652,10988.0,257.0799866,108.9000015,215.8836343,4.0,4.0,16.0
1227,1232.234511,48.70772305,4.803864509,10946.19322,10994.0,257.0499878,108.9000015,216.1394148,4.0,4.0,16.0
1228,1233.23528,48.70697614,4.807161447,10952.18992,11000.0,257.0099792,108.8000031,216.3954645,4.5,4.0,16.0
1229,1234.233783,48.70622847,4.810461821,10959.18661,11007.0,257.0,108.9000015,216.6511804,4.5,4.0,16.0
1230,1235.230464,48.70548064,4.81375725,10965.18331,11013.0,256.9799805,108.9000015,216.9065601,4.5,4.0,16.0
1231,1236.233111,48.70473545,4.817049159,10972.18002,11020.0,256.9700012,108.8000031,217.1622887,4.5,4.0,16.0
1232,1237.235269,48.7039931,4.820347521,10978.17672,11026.0,256.9700012,108.9000015,217.4180844,4.5,5.0,16.0
1233,1238.233319,48.7032498,4.823646303,10985.17342,11033.0,257.0099792,108.8000031,217.6736733,4.5,5.0,16.0
1234,1239.232121,48.70250263,4.826940056,10991.17013,11039.0,257.0,108.9000015,217.9296654,4.5,5.0,16.0
1235,1240.233238,48.70175664,4.830240179,10998.16683,11046.0,257.0499878,108.8000031,218.1855708,4.5,5.0,16.0
1236,1241.234323,48.70101057,4.833538961,11005.16353,11053.0,257.0,108.8000031,218.4415888,4.5,5.0,16.0
1237,1242.23545,48.70026035,4.836837156,11011.16023,11059.0,257.1499939,108.9000015,218.6974652,4.5,5.0,16.0
1238,1243.232703,48.69951189,4.840134177,11017.15693,11065.0,257.1199951,108.9000015,218.9534172,4.5,5.0,16.0
1239,1244.232088,48.69876078,4.843430864,11023.15363,11071.0,257.1099854,108.9000015,219.2092422,4.5,5.0,15.0
1240,1245.23553,48.69801136,4.846726544,11030.15033,11078.0,257.1000061,108.9000015,219.4651582,4.5,5.0,15.0
1241,1246.232867,48.69725984,4.850022392,11036.14704,11084.0,257.0599976,108.9000015,219.7211966,4.5,5.0,15.0
1242,1247.236799,48.69651129,4.853321509,11042.14374,11090.0,256.9299927,108.9000015,219.9772215,5.0,5.0,16.0
1243,1248.233963,48.69576337,4.85662071,11048.14044,11096.0,256.9199829,108.9000015,220.2325064,5.0,5.0,16.0
1244,1249.234778,48.6950209,4.859912032,11054.13715,11102.0,256.8299866,108.8000031,220.4878613,4.5,5.0,16.0
1245,1250.23519,48.69427869,4.863204444,11059.13386,11107.0,256.8299866,108.9000015,220.7437117,4.5,5.0,15.0
1246,1251.234027,48.6935288,4.866499957,11065.13056,11113.0,256.8800049,108.9000015,220.9992306,4.5,5.0,15.0
1247,1252.235445,48.69278109,4.869791782,11071.12727,11119.0,256.9599915,108.9000015,221.2551351,5.0,5.0,16.0
1248,1253.236158,48.69202479,4.873084612,11078.12398,11126.0,256.8800049,109.0,221.5111266,5.0,5.0,16.0
1249,1254.234279,48.6912713,4.876380125,11084.12068,11132.0,256.9799805,109.0,221.7670838,5.0,5.0,16.0
1250,1255.234084,48.69051693,4.879674632,11091.11738,11139.0,256.9400024,109.0,222.0230485,5.0,5.0,16.0
1251,1256.237419,48.68976277,4.882969307,11097.11409,11145.0,257.0099792,109.0,222.2788201,5.0,5.0,16.0
1252,1257.235416,48.68900634,4.886259958,11103.11079,11151.0,256.9700012,109.0999985,222.5343727,5.0,5.0,16.0
1253,1258.2281,48.68824933,4.889547089,11109.1075,11157.0,256.9899902,109.0999985,222.7901281,5.0,5.0,16.0
1254,1259.236211,48.68749211,4.892836986,11116.10421,11164.0,257.0299988,109.0999985,223.0461979,5.0,5.0,16.0
1255,1260.235916,48.68673481,4.896131326,11122.10091,11170.0,257.0299988,109.0999985,223.3020606,5.0,5.0,16.0
1256,1261.24047,48.68597675,4.899422228,11129.09762,11177.0,256.9299927,109.0999985,223.5577713,5.0,5.0,16.0
1257,1262.235731,48.68521865,4.902710868,11136.09433,11184.0,256.9199829,109.0999985,223.81379,5.0,5.0,16.0
1258,1263.235476,48.68446478,4.906006129,11142.09103,11190.0,256.8800049,109.0,224.0699549,5.0,5.0,16.0
1259,1264.238371,48.68370827,4.909302061,11149.08774,11197.0,256.8299866,109.0,224.3257099,5.0,5.0,16.0
1260,1265.234049,48.68295369,4.912593048,11155.08445,11203.0,256.8899841,109.0999985,224.5814354,5.0,5.0,16.0
1261,1266.229927,48.6821973,4.91588261,11161.08116,11209.0,256.9499817,109.0999985,224.8373514,4.5,5.0,16.0
1262,1267.233424,48.68144105,4.919174938,11167.07786,11215.0,256.8999939,109.0999985,225.093019,4.5,5.0,16.0
1263,1268.235172,48.68068915,4.922465924,11173.07458,11221.0,256.8599854,109.0,225.3488508,4.5,5.0,16.0
1264,1269.234941,48.67993268,4.925756827,11179.07128,11227.0,256.9199829,109.0999985,225.6045892,4.5,5.0,16.0
1265,1270.237322,48.67917031,4.929043204,11185.068,11233.0,257.0,109.1999969,225.8600607,4.5,4.0,17.0
1266,1271.233388,48.67841292,4.932328323,11191.06471,11239.0,256.8500061,109.0999985,226.1153499,4.5,4.0,17.0
1267,1272.233956,48.67766077,4.935613526,11197.06143,11245.0,256.7200012,109.0,226.3707837,4.5,5.0,16.0
1268,1273.235156,48.67690937,4.93890116,11202.05814,11250.0,256.75,109.0,226.6264096,4.5,5.0,16.0
1269,1274.236481,48.67615106,4.942187872,11208.05486,11256.0,256.7999878,109.0999985,226.8817815,4.5,5.0,17.0
1270,1275.237378,48.6753982,4.945473745,11214.05157,11262.0,256.7399902,109.0,227.1372132,4.5,5.0,17.0
1271,1276.237308,48.67464316,4.948759284,11220.04829,11268.0,256.6699829,109.0999985,227.3928842,4.5,5.0,16.0
1272,1277.23831,48.67388627,4.952047253,11227.045,11275.0,256.8299866,109.0999985,227.6485755,4.5,5.0,17.0
1273,1278.236344,48.67312972,4.955335641,11232.04172,11280.0,256.75,109.0999985,227.9036536,4.5,5.0,17.0
1274,1279.227993,48.67238163,4.958619587,11238.03844,11286.0,256.6300049,109.0999985,228.1592547,4.5,5.0,17.0
1275,1280.234959,48.67162806,4.961908143,11244.03515,11292.0,256.4499817,109.0999985,228.4142566,4.5,5.0,17.0
1276,1281.234691,48.6708757,4.965188652,11250.03188,11298.0,256.4899902,109.3000031,228.6692988,4.5,6.0,17.0
1277,1282.234191,48.670108,4.968461534,11256.0286,11304.0,256.4299927,109.5999985,228.9245251,4.5,6.0,17.0
1278,1283.23681,48.66932014,4.971726034,11262.02532,11310.0,256.2900085,110.0999985,229.1798587,4.5,6.0,17.0
1279,1284.239325,48.66851745,4.974983744,11268.02204,11316.0,256.1499939,110.5999985,229.4347824,4.5,5.0,17.0
1280,1285.233909,48.66769774,4.978225697,11273.01876,11321.0,256.0799866,111.0999985,229.689902,4.5,5.0,17.0
1281,1286.235572,48.6668549,4.981456837,11279.01549,11327.0,256.0,111.5999985,229.9445823,4.5,5.0,17.0
1282,1287.23597,48.66600087,4.984674733,11284.01222,11332.0,255.9700012,112.1999969,230.1995258,4.5,5.0,17.0
1283,1288.236304,48.66512651,4.987883912,11289.00894,11337.0,255.6699982,112.5999985,230.4543905,4.0,5.0,17.0
1284,1289.227275,48.66423262,4.991079513,11295.00567,11343.0,255.9799957,113.0,230.708326,4.0,5.0,16.0
1285,1290.233817,48.66332784,4.994254243,11300.00242,11348.0,255.0,113.5999985,230.9620271,4.5,5.0,16.0
1286,1291.236884,48.66240084,4.9974107,11305.99916,11354.0,254.9199982,114.0,231.215542,4.5,5.0,16.0
1287,1292.236662,48.66146479,5.000558188,11311.99595,11360.0,254.6199951,114.3000031,231.4684183,4.5,5.0,16.0
1288,1293.229449,48.66051785,5.003688578,11315.99288,11364.0,254.0,114.6999969,231.7217978,4.5,5.0,16.0
1289,1294.228348,48.6595476,5.006810082,11320.98981,11369.0,253.9099884,115.1999969,231.9750214,5.0,6.0,15.0
1290,1295.232252,48.65857006,5.009923959,11326.98674,11375.0,254.1399994,115.5,232.228324,5.0,6.0,14.0
1291,1296.229725,48.65757358,5.01302518,11331.98367,11380.0,254.0699921,116.0,232.4815683,5.0,5.0,14.0
1292,1297.229513,48.65656448,5.01611609,11337.9806,11386.0,253.769989,116.4000015,232.7346058,5.0,5.0,14.0
1293,1298.233835,48.65553824,5.019190824,11343.97753,11392.0,253.5599976,116.9000015,232.9872126,5.0,5.0,16.0
1294,1299.229814,48.65450614,5.022254409,11349.97447,11398.0,253.5699921,117.0999985,233.2401483,5.0,5.0,16.0
1295,1300.232038,48.65346385,5.025315061,11355.9714,11404.0,253.3899994,117.3000031,233.4923542,4.5,5.0,15.0
1296,1301.234648,48.65241401,5.02835853,11361.96835,11410.0,253.0599976,117.5,233.7445864,5.0,5.0,16.0
1297,1302.237166,48.651361,5.03139982,11367.96529,11416.0,253.269989,117.5,233.997394,5.0,5.0,16.0
1298,1303.231882,48.650298,5.034441948,11374.96223,11423.0,253.3699951,117.5999985,234.2496652,4.5,5.0,16.0
1299,1304.237714,48.64924218,5.037481477,11380.95917,11429.0,253.3999939,117.5999985,234.501931,4.5,5.0,16.0
1300,1305.22764,48.64818727,5.040521594,11386.95611,11435.0,253.4299927,117.5999985,234.7544409,4.5,5.0,16.0
1301,1306.231552,48.64712805,5.043561962,11392.95305,11441.0,253.4099884,117.5999985,235.0072347,4.5,5.0,16.0
1302,1307.22985,48.64606774,5.046605766,11399.94998,11448.0,253.5899963,117.8000031,235.2601693,4.5,5.0,15.0
1303,1308.233618,48.64500009,5.049645798,11405.94691,11454.0,254.0399933,117.8000031,235.5132058,5.5,6.0,11.0
1304,1309.232333,48.6439402,5.052693542,11410.94384,11459.0,253.5899963,117.6999969,235.7654872,5.5,6.0,11.0
1305,1310.23413,48.64287931,5.055728797,11416.94077,11465.0,252.9099884,117.8000031,236.0172632,5.5,6.0,13.0
1306,1311.236499,48.64181493,5.058753407,11421.93771,11470.0,252.7399902,117.8000031,236.2697271,5.5,6.0,13.0
